,username,grade,seq_4_avg,quiz_avg,seq_0_avg,seq_1_avg,seq_2_avg,seq_3_avg,duracion_sesion_avg,duracion_sesion_std,duracion_EOL,num_sesiones_agosto,num_sesiones_septiembre,num_sesiones_noviembre,page_close_mean,page_close_std,problem_graded_mean,problem_graded_std,problem_check_mean,problem_check_std,problem_show_mean,problem_show_std,load_video_mean,load_video_std,play_video_mean,play_video_std,pause_video_mean,pause_video_std,speed_change_video_mean,speed_change_video_std,num_eventos_seq_0,num_eventos_seq_1,num_eventos_seq_2,num_eventos_seq_3,num_eventos_seq_4,label,avg_day_diff,std_dev_day_diff,nightactivity_2_to_5,nightactivity_0_to_2,sesionesde_2_5,sesionesde_0_2
339,7612c1630582eadef65f1d1ba65e7d296cf04d76817d0e012bf55c3f51277a05,0.96,1.0,0.9310344827586208,1.0,0.8181818181818182,1.0,1.0,3.165346497193033,4.537088695941825,54.0,5.0,13.0,4.0,0.0,0.0,1.2272727272727273,2.3488967659980324,1.2272727272727273,2.3488967659980324,0.22727272727272727,1.0660035817780522,7.954545454545454,7.901038344825756,8.090909090909092,22.23020058797982,1.6818181818181819,3.6953814628322412,0.09090909090909091,0.42640143271122083,84.0,434.0,274.0,12.0,2.0,1,31.59090909090909,16.4625378212216,226,612,12,15
340,63b873428ebf3d30d26bc3293156f1220f7c5da2328c557e383c0c711c2cf338,0.86,1.0,0.8275862068965517,0.5,0.6363636363636364,0.7777777777777778,1.0,0.970794468953993,1.0137431856136347,50.0,6.0,5.0,1.0,0.0,0.0,1.6666666666666667,2.5702257889260633,1.6666666666666667,2.5702257889260633,0.3333333333333333,1.1547005383792517,3.5833333333333335,2.9063670960444234,4.166666666666667,5.288638479769342,2.0,2.486326242032244,0.75,2.050498830661811,36.0,142.0,90.0,9.0,2.0,0,23.416666666666668,18.80260297905263,136,159,10,6
341,e632fecb03a8a57d99bfb78fccd0f603f11cdeb263a7a688ef604fb97ddd82f3,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,1.329995221212121,1.4399630673307506,50.0,4.0,4.0,1.0,0.0,0.0,3.2222222222222223,2.6352313834736494,3.2222222222222223,2.6352313834736494,0.0,0.0,4.333333333333333,4.663689526544407,0.6666666666666666,1.6583123951777,0.6666666666666666,1.6583123951777,0.0,0.0,43.0,86.0,43.0,15.0,4.0,1,26.11111111111111,18.278706494473592,110,0,4,0
342,93ae71255aff2ae548ab997030caa47477117594e9283241a4cd6acbb2a0d029,0.78,-1.0,0.75,1.0,0.6136363636363636,0.5555555555555556,0.3333333333333333,2.531540132062336,2.615969480757548,53.0,5.0,2.0,1.0,0.0,0.0,3.0,2.449489742783178,3.0,2.449489742783178,0.125,0.3535533905932738,4.125,3.720119045714225,9.25,8.481071360893706,5.75,6.181770435262516,1.375,1.5979898086569353,74.0,148.0,80.0,10.0,12.0,1,18.375,19.515104040570364,0,42,0,1
343,cf6b985cc6db67afe934df5fa318a8e1dbebdf58ffbf4f82a035d34c5114010c,0.77,1.0,0.7413793103448276,-0.25,0.7727272727272727,0.6666666666666666,1.0,0.5776340035337915,0.8080710220300013,54.0,4.0,4.0,4.0,0.0,0.0,2.75,3.5451631581891716,2.75,3.5451631581891716,0.75,1.4847711791873706,3.3333333333333335,4.867953337591651,3.5,8.898416610938048,1.25,2.0056737702645644,0.08333333333333333,0.2886751345948129,27.0,109.0,100.0,27.0,2.0,0,31.25,20.25350699149521,189,54,12,4
344,d0282fceb8ff8afe98be7b6f4cdf74ddbd94ed20214122f0e5fb36656a1d3d7f,0.98,1.0,0.9482758620689656,1.0,0.9545454545454546,1.0,1.0,6.690641245037993,6.383875859726702,55.0,5.0,6.0,4.0,0.0,0.0,2.066666666666667,2.8149262021959873,2.066666666666667,2.8149262021959873,0.06666666666666667,0.2581988897471611,8.4,11.764352935882195,18.0,17.179722266173492,9.666666666666666,9.514400113712346,0.13333333333333333,0.5163977794943222,123.0,555.0,293.0,30.0,2.0,0,29.733333333333334,19.90860067790755,381,198,6,2
345,9a9f7bd5e0b48b94f261d96f3c6bc6345c84e6a1eb14a778629f0426e17bd15b,0.81,1.0,0.7844827586206896,0.5,0.75,0.6111111111111112,1.0,2.35390307135619,3.0838859470669595,53.0,9.0,4.0,4.0,0.0,0.0,1.7058823529411764,2.257340965670476,1.7058823529411764,2.257340965670476,0.29411764705882354,0.5878675320972554,4.176470588235294,3.5922711151451088,29.176470588235293,35.002205812844224,14.588235294117647,16.826537164288332,0.11764705882352941,0.48507125007266594,202.0,782.0,293.0,28.0,1.0,1,22.352941176470587,18.54703876792259,327,332,4,6
346,5aee14c92d34b1455cb7c3cff27c745c7cd2957c0c7c64730e3880e6af67dfa8,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,1.0241162850761723,0.6469722063532436,49.0,4.0,4.0,1.0,0.0,0.0,2.888888888888889,2.0883273476902775,2.888888888888889,2.0883273476902775,0.0,0.0,4.333333333333333,3.278719262151,9.555555555555555,9.355628133790791,7.555555555555555,7.160850352980279,1.1111111111111112,2.260776661041756,59.0,194.0,71.0,19.0,14.0,1,22.11111111111111,16.981198753654322,95,162,1,4
347,52a1db4e2025b9de64963780bab0461853c7c863958b81082856e7d1f7f13315,0.85,1.0,0.7586206896551724,1.0,0.5454545454545454,0.5555555555555556,0.3333333333333333,5.552973511110823,7.2373276195778145,51.0,6.0,5.0,2.0,0.0,0.0,2.1538461538461537,2.115268062057141,2.1538461538461537,2.115268062057141,0.3076923076923077,1.1094003924504583,2.4615384615384617,2.145358735168574,18.153846153846153,22.15794121696235,17.076923076923077,20.471368373338482,0.15384615384615385,0.3755338080994054,97.0,406.0,111.0,38.0,12.0,1,23.307692307692307,19.06298601734355,127,105,4,1
348,d2235f70440119cb684f0383561ae0c8a34f24367bfb154a412712c81874d5b1,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,5.296979776957878,7.127857716297337,52.0,5.0,4.0,3.0,0.0,0.0,2.4166666666666665,2.466441431158124,2.4166666666666665,2.466441431158124,0.0,0.0,4.083333333333333,4.66043956829149,8.333333333333334,12.521496667247042,7.833333333333333,11.566671033096721,0.0,0.0,70.0,227.0,70.0,11.0,0.0,1,25.083333333333332,18.52005465009281,93,44,9,1
349,69c5404376cfe80ab904ae18fd6521374d4356cd15e14e8f07a0a67afe2dc282,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,1.1264770767772714,0.8180729549501051,49.0,4.0,6.0,1.0,0.0,0.0,2.5454545454545454,2.5831622621754278,2.5454545454545454,2.5831622621754278,0.0,0.0,6.090909090909091,5.068620038127645,22.0,30.205959676858473,14.090909090909092,23.119059433526033,1.0,1.9493588689617927,88.0,494.0,137.0,16.0,3.0,0,24.818181818181817,17.244234873244924,321,218,15,1
350,73b8a50b653476c2ccca93679bc7a5a1be62f279df7de1bea822ae590a320f8a,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,0.09699770984074076,0.18733279688670826,49.0,4.0,2.0,1.0,0.0,0.0,4.0,2.0,4.0,2.0,0.0,0.0,0.7142857142857143,1.8898223650461359,0.0,0.0,0.0,0.0,0.0,0.0,11.0,43.0,26.0,9.0,2.0,1,20.857142857142858,18.142294704442907,0,4,0,1
351,6ef959606be51c20f32eee078a79e0dac1fc213c9534d1a39e7736766ecf6759,0.9,1.0,0.8103448275862069,1.0,0.45454545454545453,0.7222222222222222,1.0,3.2239731881241207,5.869299844470787,42.0,3.0,4.0,1.0,0.0,0.0,2.25,2.052872551885702,2.25,2.052872551885702,0.0,0.0,5.125,3.8706773124535787,8.0,7.329003050503234,5.75,3.9910614413425693,0.25,0.46291004988627577,87.0,117.0,50.0,12.0,6.0,0,19.25,16.790728734291775,158,0,1,0
352,e54c09dfacc34c156b81da3210a93a06019b0e6d1277211bf8c5bb3318cc8437,0.94,1.0,0.9024137931034484,1.0,0.7727272727272727,0.9633333333333334,1.0,1.5165250955891831,1.221461247590039,49.0,4.0,5.0,2.0,0.0,0.0,2.727272727272727,3.58024884863913,2.727272727272727,3.58024884863913,0.45454545454545453,1.2135597524338357,4.2727272727272725,5.917616227686771,12.0,21.028552018624584,5.2727272727272725,7.8624539310689645,0.5454545454545454,1.213559752433836,117.0,239.0,109.0,19.0,10.0,1,25.818181818181817,17.685124720047533,445,316,18,1
353,6d49443da44e54773dde7fcaff3f3516ab4a98ec4afca5bcb9662c00859d0126,0.93,1.0,0.896551724137931,1.0,0.8181818181818182,0.7777777777777778,1.0,1.29583515502002,2.7829094789887376,53.0,6.0,3.0,2.0,0.0,0.0,2.090909090909091,2.467976720090587,2.090909090909091,2.467976720090587,0.09090909090909091,0.30151134457776363,4.363636363636363,2.8380531098880892,10.454545454545455,25.129121100283772,8.090909090909092,18.88626244366283,0.5454545454545454,1.8090680674665818,39.0,309.0,39.0,8.0,2.0,1,23.727272727272727,20.47481823651145,74,19,2,0
354,24fe041f8f04e2273ebbfb46a6217fcf5f40fb717795263c623fdb6352b4a577,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,2.8046796775923566,2.502593314725542,49.0,5.0,6.0,2.0,0.0,0.0,2.5384615384615383,2.5695455050580644,2.5384615384615383,2.5695455050580644,0.0,0.0,7.0,6.531972647421808,16.846153846153847,24.29281839641143,7.846153846153846,11.223829960149919,0.6923076923076923,1.1821319289469756,101.0,451.0,148.0,56.0,7.0,1,24.53846153846154,17.289762792933203,44,349,2,15
355,89b460842950b4b88a026a3ac3b5a3e0ddf335b21412c763ecbd8fae65457f41,0.79,1.0,0.7586206896551724,1.0,0.7272727272727273,0.5555555555555556,-0.3333333333333333,2.9867882094838687,2.897434599454599,48.0,5.0,3.0,2.0,0.0,0.0,3.2,2.973961069759395,3.2,2.973961069759395,0.3,0.9486832980505138,4.6,3.7475918193480524,23.3,30.17007347245501,16.3,20.779530526190644,0.6,1.07496769977314,168.0,273.0,225.0,5.0,0.0,0,21.8,18.919713411031243,141,0,2,0
356,5f4d7f1b687311b12719aab3af95ec9ebf26bbb6869c24e4e39c9e89fe272fbd,0.89,1.0,0.8620689655172413,1.0,0.7272727272727273,0.8888888888888888,1.0,3.335620731609881,4.6098050103777055,48.0,7.0,4.0,1.0,0.0,0.0,2.1666666666666665,2.2087978356535665,2.1666666666666665,2.2087978356535665,0.16666666666666666,0.3892494720807615,3.0,3.4902461491731755,11.5,13.39267099437735,7.916666666666667,9.394953513198004,1.6666666666666667,2.902454551623922,108.0,266.0,103.0,5.0,0.0,1,19.833333333333332,17.739700383517466,118,226,1,4
357,51fc38e38aa3e453cd7f57847589eb4c2d6f1c1a159bc51a08905ee0a6f44912,0.96,1.0,0.9310344827586208,1.0,0.8181818181818182,1.0,1.0,3.503947455201652,3.915659527510229,49.0,8.0,6.0,2.0,0.0,0.0,3.625,6.692035066654488,3.625,6.692035066654488,0.25,1.0,5.375,4.924428900898052,17.3125,21.908046466994723,7.5,7.293833011524188,0.25,0.7745966692414832,184.0,450.0,282.0,46.0,21.0,1,20.125,16.989702763733096,641,154,15,4
358,c1780a03e67bae79edcd3081a7ead01fa6e81b32731c777293cc17a9a431302d,0.65,1.0,0.5862068965517241,0.25,0.21181818181818182,0.29666666666666663,0.3333333333333333,9.993574717044124,10.296779720217542,53.0,11.0,2.0,2.0,0.0,0.0,2.2666666666666666,3.936399128040511,2.2666666666666666,3.936399128040511,1.0,1.5118578920369088,5.8,9.190056738515974,10.133333333333333,20.35003217500674,4.333333333333333,9.15475416434127,0.0,0.0,114.0,381.0,95.0,16.0,15.0,1,16.4,18.657821033397383,233,52,3,4
359,1ab9103ba62e6617f6480707a30668be563765b1b816e7cfd925fb5a1762f93b,0.8,1.0,0.7758620689655172,0.5,0.7272727272727273,0.8333333333333334,1.0,13.399590402087208,5.810353174017037,53.0,7.0,7.0,4.0,0.0,0.0,1.9444444444444444,3.386343199003596,1.9444444444444444,3.386343199003596,0.9444444444444444,2.071436620609622,6.888888888888889,8.13770374382247,5.5,7.942810289445269,4.333333333333333,6.145299494927236,0.0,0.0,112.0,274.0,156.0,21.0,8.0,1,24.38888888888889,18.385220691340127,323,77,1,1
360,3a592dd3906201a82852e4d7381b7c355a642b4ca12c8a00e3f9987e3ad91c7d,0.96,1.0,0.9310344827586208,1.0,0.8181818181818182,1.0,1.0,5.77469926477823,7.095004477911372,48.0,10.0,6.0,2.0,0.0,0.0,1.5555555555555556,2.3818485708329753,1.5555555555555556,2.3818485708329753,0.2222222222222222,0.9428090415820634,5.388888888888889,5.2930463694625836,28.0,29.945047709979374,20.055555555555557,24.625362875133963,0.4444444444444444,0.7838233761296739,282.0,724.0,295.0,61.0,10.0,1,18.61111111111111,16.772312229276555,212,162,1,6
361,751c984d7baadf6aa259fa05ad9795f8901597e12011c462b72079007ed1acf2,0.83,1.0,0.7989655172413793,0.75,0.6818181818181818,0.9633333333333334,0.6666666666666666,1.8538439451288102,1.379384421991366,53.0,7.0,3.0,2.0,0.0,0.0,2.5,3.2333489534143163,2.5,3.2333489534143163,0.8333333333333334,2.0375267241229382,6.583333333333333,5.680242205676754,16.666666666666668,23.168683147470396,8.75,11.27446834061972,0.5833333333333334,1.164500152881315,123.0,336.0,176.0,65.0,16.0,0,20.5,18.108260294934215,99,821,4,15
362,290462b491a8485d7871a926e9600451e56ec90f0998009c8768daa25e893fbc,0.89,1.0,0.8620689655172413,1.0,0.6363636363636364,0.7777777777777778,1.0,6.664083485794738,5.7271172805662784,48.0,8.0,5.0,1.0,0.0,0.0,1.5714285714285714,2.10180456217566,1.5714285714285714,2.10180456217566,0.2857142857142857,1.0690449676496976,4.071428571428571,3.338914741102511,33.785714285714285,35.630968750034484,25.785714285714285,24.567578921536697,0.9285714285714286,1.7304639535412158,245.0,805.0,169.0,11.0,11.0,1,19.357142857142858,16.89609487360976,541,111,1,0
363,12698cd78d23da60017639955fb369f14369b19cc65733315b4a283ffdb0b10b,0.93,1.0,0.896551724137931,0.75,0.8181818181818182,1.0,1.0,2.350651851819961,3.518827897745595,53.0,12.0,9.0,4.0,0.0,0.0,1.0,2.0615528128088303,1.0,2.0615528128088303,0.4,1.414213562373095,3.6,4.9413223601245315,6.88,11.17780538984882,4.32,7.787382957921958,0.12,0.6000000000000001,112.0,330.0,165.0,12.0,9.0,1,20.8,17.165857586111645,282,217,10,12
364,b8f5edc41da59996c35d5e09fbfe73b04da51ac6a5caba403c04bf99fcbbaf81,0.95,1.0,0.9196551724137932,1.0,0.8181818181818182,0.9633333333333334,1.0,0.9114999360600674,1.4032718039556082,51.0,6.0,6.0,4.0,0.375,1.5,1.625,2.217355782608345,1.625,2.217355782608345,0.25,1.0,3.1875,2.535580144003866,17.3125,17.715224149489803,11.75,12.693830522475608,0.0,0.0,96.0,454.0,291.0,30.0,0.0,1,24.5625,17.944242344923158,284,189,6,4
365,73583670aab0a2c320713ad971c138341c2fbee8e98d59d11b70a165ef31306f,0.83,1.0,0.7413793103448276,1.0,0.4090909090909091,0.5555555555555556,0.3333333333333333,2.2768071090425086,2.538524214979218,51.0,5.0,5.0,4.0,0.0,0.0,2.0714285714285716,2.758602927187983,2.0714285714285716,2.758602927187983,0.0,0.0,2.857142857142857,2.4133329285815135,6.285714285714286,9.863909128570848,2.9285714285714284,3.0750681221794025,0.0,0.0,26.0,147.0,142.0,9.0,2.0,1,24.928571428571427,18.820873378386953,3,0,1,0
366,1a06fbdc136167319baf48efbd0078264089815143a5f2fa012895b9314fb8f1,0.82,1.0,0.7931034482758621,0.875,0.6818181818181818,0.7777777777777778,1.0,4.850501272869132,6.4131523501608685,44.0,3.0,2.0,1.0,0.0,0.0,5.333333333333333,3.0767948691238205,5.333333333333333,3.0767948691238205,1.1666666666666667,1.602081978759722,6.0,3.3466401061363023,25.666666666666668,16.585133905599516,10.5,6.6257075093909785,2.8333333333333335,2.136976056643281,80.0,284.0,144.0,13.0,8.0,1,18.333333333333332,18.51125783588643,132,38,1,0
367,97eb85312c1266b1e27dc31de4a18fae3b9eb1f66958b6cc81e866499a076eb2,0.74,1.0,0.7127586206896552,1.0,0.5,0.5744444444444444,0.3333333333333333,5.117075805158172,7.34667801013137,49.0,6.0,3.0,3.0,0.0,0.0,3.1666666666666665,3.8573031873042956,3.1666666666666665,3.8573031873042956,0.75,1.4847711791873706,5.0,4.0,15.666666666666666,14.556056742084646,12.583333333333334,11.704376285920759,0.5,1.0,143.0,350.0,129.0,33.0,11.0,1,23.083333333333332,19.29417403039455,23,90,0,1
368,1aeb01b0eb001b013b02d8328bdb5468c69bd635fdf1cf344814ca6b5ed0f94b,0.69,-1.0,0.6637931034482759,1.0,0.7045454545454546,0.3888888888888889,0.3333333333333333,4.256440730325919,4.905251509552222,49.0,3.0,4.0,2.0,0.0,0.0,4.444444444444445,4.977728174356026,4.444444444444445,4.977728174356026,0.3333333333333333,0.7071067811865476,5.111111111111111,5.395471352079548,25.88888888888889,32.19644562853345,20.22222222222222,24.483554571271803,0.5555555555555556,1.130388330520878,125.0,412.0,154.0,29.0,12.0,1,26.11111111111111,19.34195210187201,354,197,4,1
369,5efce11b8d41b09bbc021b49a056807b9880baee7ad73b4ecfcbb7f87b7f5d43,0.91,1.0,0.8793103448275862,0.875,0.8181818181818182,0.8888888888888888,1.0,5.4192523059172775,2.7235186478226683,50.0,2.0,2.0,2.0,0.0,0.0,4.666666666666667,2.7325202042558927,4.666666666666667,2.7325202042558927,0.6666666666666666,1.632993161855452,7.0,6.387487769068525,48.166666666666664,36.018976479998244,38.5,23.252956801232827,0.0,0.0,105.0,412.0,251.0,21.0,7.0,1,25.333333333333332,20.412414523193153,0,0,0,0
370,28847d2b83238fb92ecd931c52d5e305b3b03fc3387100301338948e92a82c88,0.63,1.0,0.603448275862069,0.5,0.2727272727272727,0.2777777777777778,-0.3333333333333333,2.893863823516579,6.207297319161959,50.0,6.0,6.0,2.0,0.0,0.0,1.0,2.1483446221182985,1.0,2.1483446221182985,0.21428571428571427,0.4258153136263201,1.5,1.786703022974913,1.7857142857142858,5.84647916966431,0.7142857142857143,1.7288756430151326,0.0,0.0,26.0,109.0,25.0,4.0,0.0,1,20.928571428571427,17.821613005277896,200,2,10,0
371,53e50534636a37fa605451b081aa9d17217492b303b0c8f9beae34f235053810,0.81,1.0,0.7844827586206896,0.5,0.6136363636363636,0.7777777777777778,0.6666666666666666,4.372478838762686,5.692836831988486,43.0,6.0,6.0,1.0,0.0,0.0,1.6923076923076923,2.3588350014578303,1.6923076923076923,2.3588350014578303,0.6923076923076923,1.702185623672077,3.769230769230769,4.4750017905740584,10.615384615384615,17.35193774740284,4.3076923076923075,7.307354917987486,0.07692307692307693,0.2773500981126146,68.0,185.0,183.0,40.0,0.0,1,20.0,16.18126488669329,195,345,1,2
372,91b100bff66ba80bc0679cb6f63d873e49765bbb7becbad2ec54167a53b4d4db,0.63,1.0,0.6062068965517241,0.375,0.4318181818181818,0.4811111111111111,0.3333333333333333,6.620276738811521,7.373185311349319,42.0,4.0,3.0,2.0,0.0,0.0,3.4444444444444446,4.475240527365851,3.4444444444444446,4.475240527365851,0.0,0.0,3.0,2.1213203435596424,2.5555555555555554,2.96273147243853,2.0,2.449489742783178,0.0,0.0,35.0,58.0,53.0,3.0,0.0,0,19.666666666666668,17.755280904564703,68,10,1,4
373,e6d1e963f6d1627d3b7f8c2549b0f681f4bfa0d839df119589cfa65ef4d54e85,0.87,1.0,0.8362068965517241,0.75,0.75,1.0,0.6666666666666666,3.2129705374672763,1.4794455209752277,43.0,4.0,5.0,2.0,0.0,0.0,2.6363636363636362,3.0421284414937935,2.6363636363636362,3.0421284414937935,0.8181818181818182,2.088931871468374,5.909090909090909,7.476022277314929,34.54545454545455,30.493814573987414,23.0,20.31255769222576,1.5454545454545454,3.0777796010642593,151.0,536.0,400.0,52.0,5.0,1,21.272727272727273,16.673877228112897,138,261,4,4
374,769c4b6ef84375568c0115782db9c17b701ecbb990c5382778ae3f4d2193547a,0.71,1.0,0.6841379310344827,0.5,0.42454545454545456,0.4633333333333333,0.3333333333333333,1.9511840610922784,2.2076649109985786,48.0,3.0,2.0,2.0,0.0,0.0,3.142857142857143,4.099941927579439,3.142857142857143,4.099941927579439,0.2857142857142857,0.7559289460184545,4.714285714285714,3.683941988065037,15.571428571428571,18.39254507363552,14.428571428571429,16.8112773940307,1.1428571428571428,1.6761634196950517,62.0,212.0,81.0,5.0,0.0,1,21.857142857142858,21.318447187264614,0,0,0,0
375,55e6121f668a90a24dd3abcf9b77068ae5284c26665d36b5bdfa3e32b21560fc,0.76,1.0,0.7327586206896551,0.5,0.38636363636363635,0.5555555555555556,1.0,3.7154360688431125,1.908076551371641,43.0,2.0,2.0,1.0,0.0,0.0,4.0,4.06201920231798,4.0,4.06201920231798,0.6,1.3416407864998738,3.4,4.449719092257398,5.4,8.35463942968217,3.2,4.43846820423443,0.2,0.447213595499958,32.0,82.0,16.0,16.0,2.0,0,23.8,19.279522815671555,0,2,0,1
376,54f09df5b4d5e7d2613097ff19d8bc51403762a42230efce6dd39d7ec0e9b4ed,0.83,1.0,0.8017241379310345,0.5,0.5681818181818182,0.7777777777777778,1.0,4.387903614422492,5.643849858399695,47.0,4.0,5.0,3.0,0.0,0.0,1.9166666666666667,2.6097137890209456,1.9166666666666667,2.6097137890209456,0.16666666666666666,0.5773502691896258,5.5,3.0301515113634467,22.166666666666668,21.36621518929245,17.416666666666668,19.727499649581606,0.75,1.3568010505999362,143.0,321.0,237.0,23.0,4.0,0,26.166666666666668,17.994106779384154,192,118,9,1
377,32ac67fe18683b6d415afcd30d2cb37dac6ca1e88d5347176d8130344dfe3c37,0.6,1.0,0.5344827586206896,1.0,0.09090909090909091,0.05555555555555555,0.3333333333333333,6.390621241949985,8.793741515962486,46.0,4.0,3.0,2.0,0.0,0.0,4.222222222222222,3.419714088113865,4.222222222222222,3.419714088113865,1.0,1.5811388300841898,8.11111111111111,6.313565641625271,19.88888888888889,21.08580354435446,10.222222222222221,10.556725081408743,0.4444444444444444,0.7264831572567789,203.0,268.0,174.0,36.0,7.0,0,21.77777777777778,17.914922395713706,454,66,1,0
378,72dc2b2eff1fef9af9173b47961b75f37be01bee042bbf2f387404fa54099a1c,0.85,1.0,0.8162068965517242,0.5,0.6363636363636364,0.741111111111111,1.0,6.128183559411111,5.525300036356088,44.0,3.0,4.0,2.0,0.0,0.0,2.5555555555555554,2.554951619459315,2.5555555555555554,2.554951619459315,1.1111111111111112,3.333333333333333,11.555555555555555,10.125600119389357,56.22222222222222,94.70319131077075,33.0,56.28943062422997,2.0,5.634713834792322,228.0,782.0,346.0,60.0,14.0,1,23.666666666666668,17.449928366615147,1045,40,4,0
379,6568e6d35e37d48e873334b96900779b8c285d9db0b1b01eb07c8caf2fc3898b,0.96,1.0,0.9224137931034484,1.0,0.7954545454545454,1.0,1.0,0.6877820130555555,0.5614055306936916,46.0,3.0,3.0,2.0,0.0,0.0,3.25,2.8660575211055543,3.25,2.8660575211055543,0.25,0.4629100498862757,4.625,2.1339098923270936,8.0,11.275764148954924,5.25,7.186296483088987,0.75,1.0350983390135313,56.0,142.0,64.0,17.0,2.0,0,22.25,17.596671763230034,298,87,12,1
380,3b9e7dea2317f256ee1d53c315188f34b11230277816cb1184cafe327b7b28f4,0.69,1.0,0.6637931034482759,0.0,0.4318181818181818,0.5,0.3333333333333333,3.049244952236009,5.464765266360416,43.0,4.0,7.0,2.0,0.0,0.0,1.4615384615384615,2.904461643041174,1.4615384615384615,2.904461643041174,1.1538461538461537,3.05085107923876,5.461538461538462,6.091187413186702,0.7692307692307693,1.1657505560686467,0.8461538461538461,1.3445044840729643,0.0,0.0,35.0,119.0,68.0,13.0,3.0,1,21.307692307692307,16.178095352382158,183,0,0,0
381,719e4b4fb309a1e09aa804e5e6e24a69440e7fe9ea722ecba4652dfc5ae90033,0.67,1.0,0.603448275862069,0.5,0.18181818181818182,0.2777777777777778,0.3333333333333333,1.9544532209747707,2.438375358540297,47.0,5.0,4.0,2.0,0.0,0.0,1.7272727272727273,3.0361458822299396,1.7272727272727273,3.0361458822299396,0.5454545454545454,0.8201995322647244,3.4545454545454546,4.69816211647994,12.636363636363637,20.519613677029728,5.636363636363637,8.800826407477054,0.18181818181818182,0.4045199174779453,118.0,245.0,68.0,1.0,0.0,0,16.181818181818183,15.955050497056924,102,142,1,6
